name,category,standard
222 Remington,rifle,CIP
222 Remington Magnum,rifle,CIP
223 Remington,rifle,CIP
223 Winchester Super Short Magnum,rifle,CIP
243 Winchester,rifle,CIP
243 Winchester Super Short Magnum,rifle,CIP
25 Remington,rifle,CIP
25 Winchester SSM,rifle,CIP
25-06 Remington,rifle,CIP
250 Savage,rifle,CIP
255 Giani Special,rifle,CIP
256 Magnum Gibbs,rifle,CIP
257 Roberts,rifle,CIP
260 Remington,rifle,CIP
264 Leroy Nitro Express,rifle,CIP
270 Winchester,rifle,CIP
270 Winchester Short Magnum,rifle,CIP
275 H.V. Rigby,rifle,CIP
277 Giani Special,rifle,CIP
280 Remington,rifle,CIP
280 Rimless Nitro Express Ross,rifle,CIP
284 Tony,rifle,CIP
284 Winchester,rifle,CIP
30 BR,rifle,CIP
30 Carbine,rifle,CIP
30 Court,rifle,CIP
30 Remington,rifle,CIP
30 TC,rifle,CIP
30-06 Ackley Improved,rifle,CIP
30-06 Court Cartry,rifle,CIP
30-06 Springfield,rifle,CIP
30-284 NOLASCO,rifle,CIP
30-284 Winchester,rifle,CIP
30-338 Prechtl Magnum,rifle,CIP
30-47 Giani Special,rifle,CIP
300 Advanced Armament Corporation Blackout,rifle,CIP
300 Blacktornado,rifle,CIP
300 Blaser Magnum,rifle,CIP
300 CR,rifle,CIP
300 Lapua Magnum,rifle,CIP
300 Norma Magnum,rifle,CIP
300 Pegasus,rifle,CIP
300 RCM,rifle,CIP
300 Remington Short Action Ultra Magnum,rifle,CIP
300 Remington Ultra Magnum,rifle,CIP
300 Savage,rifle,CIP
300 Winchester Short Magnum,rifle,CIP
308 EH,rifle,CIP
308 Match,rifle,CIP
308 Winchester,rifle,CIP
318 Rimless Nitro Express,rifle,CIP
32 Remington,rifle,CIP
325 Winchester Short Magnum,rifle,CIP
333 Rimless Nitro Express,rifle,CIP
338 Blaser Magnum,rifle,CIP
338 Federal,rifle,CIP
338 Lapua Magnum,rifle,CIP
338 Norma Magnum,rifle,CIP
338 RCM,rifle,CIP
338 Remington Ultra Magnum,rifle,CIP
338 Winchester Short Magnum,rifle,CIP
35 Remington,rifle,CIP
35 Whelen,rifle,CIP
350 Magnum Rigby,rifle,CIP
358 Winchester,rifle,CIP
375 Blaser Magnum,rifle,CIP
375 Chey Tac,rifle,CIP
375 Hölderlin,rifle,CIP
375 Remington Ultra Magnum,rifle,CIP
375 Ruger,rifle,CIP
376 Steyr,rifle,CIP
404 Rimless Nitro Express,rifle,CIP
408 Chey Tac,rifle,CIP
416 A-TEC,rifle,CIP
416 Barrett,rifle,CIP
416 Rigby,rifle,CIP
416 Ruger,rifle,CIP
416 Taylor,rifle,CIP
45 Blaser,rifle,CIP
450 Bushmaster,rifle,CIP
450 Rigby,rifle,CIP
460 Steyr,rifle,CIP
50 Browning,rifle,CIP
500 Jeffery,rifle,CIP
505 Magnum Gibbs,rifle,CIP
510 DTC,rifle,CIP
5.6 x 35 R,rifle,CIP
5.6 x 50 R Magnum,rifle,CIP
5.6 x 52 R,rifle,CIP
5.6 x 57 R,rifle,CIP
5.6 x 61 R Super Express Vom Hofe,rifle,CIP
5.6 x 70 R,rifle,CIP
6 x 50 R Scheiring,rifle,CIP
6 x 52 R BB2,rifle,CIP
6 x 52 R Bretschneider,rifle,CIP
6 x 62 R Freres,rifle,CIP
6 x 70 R,rifle,CIP
6.5 x 50 R,rifle,CIP
6.5 x 51 R (Arisaka),rifle,CIP
6.5 x 52 R,rifle,CIP
6.5 x 52 R Keller & Simmann,rifle,CIP
6.5 x 57 R,rifle,CIP
6.5 x 58 R,rifle,CIP
6.5 x 65 R Rheinisch-Westfälischen Sprengstoff-Fabriken,rifle,CIP
6.5 x 68 R,rifle,CIP
6.5 x 70 R,rifle,CIP
7-30 Waters,rifle,CIP
7 x 50 R,rifle,CIP
7 x 57 R,rifle,CIP
7mm MagnumFl. Holland & Holland,rifle,CIP
7 x 65 R,rifle,CIP
7 x 67 R Luyven,rifle,CIP
7 x 72 R,rifle,CIP
7 x 75 R Super Express Vom Hofe,rifle,CIP
7.62 x 53 R,rifle,CIP
7.62 x 54 R,rifle,CIP
8 x 50 R,rifle,CIP
8 x 51 R Lebel,rifle,CIP
8 x 56 R M30S,rifle,CIP
8 x 56 R M89 Portuguese Kropatschek,rifle,CIP
8 x 57 R 360,rifle,CIP
8 x 57 IR,rifle,CIP
8 x 57 IRS,rifle,CIP
8 x 58 R,rifle,CIP
8 x 60 R,rifle,CIP
8 x 60 RS,rifle,CIP
8 x 65 R,rifle,CIP
8 x 65 RS,rifle,CIP
8 x 72 R,rifle,CIP
8 x 75 RS,rifle,CIP
8mm – 348 Winchester,rifle,CIP
8.15 x 46 R,rifle,CIP
8.2 x 53 R,rifle,CIP
8.5 x 63 R,rifle,CIP
8.5 x 75 R Scheiring,rifle,CIP
9 x 53 R,rifle,CIP
9 x 57 R,rifle,CIP
9.3 x 53 R Finnish,rifle,CIP
9.3 x 72 R,rifle,CIP
9.3 x 74 R,rifle,CIP
10.3 x 60 R,rifle,CIP
11.15 x 60 R,rifle,CIP
17 Hornet,rifle,CIP
218 Bee,rifle,CIP
219 Zipper,rifle,CIP
22 Hornet,rifle,CIP
22 Savage,rifle,CIP
222 R Stief,rifle,CIP
225 Winchester,rifle,CIP
240 Flanged Nitro Express,rifle,CIP
25-20 Winchester,rifle,CIP
25-35 Winchester,rifle,CIP
256 Winchester Magnum,rifle,CIP
280 Flanged Nitro Express,rifle,CIP
297/230 Morris Long,rifle,CIP
297/230 Morris sh,rifle,CIP
30 R Blaser,rifle,CIP
30 Flanged Nitro Express Purdey,rifle,CIP
30 Super Flanged Holland & Holland,rifle,CIP
30-06 R Stief,rifle,CIP
30-30 Winchester,rifle,CIP
30-40 Krag,rifle,CIP
300/295 Rook Rifle,rifle,CIP
300 Sherwood,rifle,CIP
303 British,rifle,CIP
303 Savage,rifle,CIP
303 Sporting,rifle,CIP
307 Winchester,rifle,CIP
308 Marlin Express,rifle,CIP
310 Cadet Rifle,rifle,CIP
32 Winchester Self-loading,rifle,CIP
32 Winchester Special,rifle,CIP
32-20 Winchester,rifle,CIP
32-40 Winchester,rifle,CIP
33 Winchester,rifle,CIP
338 Marlin Express,rifle,CIP
348 Winchester,rifle,CIP
35 Winchester,rifle,CIP
35 Winchester Self-loading,rifle,CIP
350 No. 2 Rigby,rifle,CIP
351 Winchester Self-loading,rifle,CIP
356 Winchester,rifle,CIP
360 Nitro Express 21/4,rifle,CIP
369 Nitro Express Purdey,rifle,CIP
375 Flanged Nitro Express 21/2,rifle,CIP
375 Flanged Magnum Nitro Express,rifle,CIP
375 R Hölderlin,rifle,CIP
375 R Verney-Carron,rifle,CIP
375 Winchester,rifle,CIP
38-40 Winchester,rifle,CIP
38-55 Winchester,rifle,CIP
380 Long Rifle,rifle,CIP
40-60 Winchester,rifle,CIP
40-65 Winchester,rifle,CIP
40-82 Winchester,rifle,CIP
400 Purdey 3”,rifle,CIP
400/350 Nitro Express,rifle,CIP
401 Winchester Self-loading,rifle,CIP
405 Winchester,rifle,CIP
408 Winchester,rifle,CIP
44-40 Winchester,rifle,CIP
444 Marlin,rifle,CIP
45-60 Winchester,rifle,CIP
45-70 Elko Magnum,rifle,CIP
45-70 Government,rifle,CIP
45-75 Winchester,rifle,CIP
45-90 WM,rifle,CIP
"45-110 Sharps 2" 7/8",rifle,CIP
"45-120 Sharps 3" 1/4",rifle,CIP
"450 Nitro Express 3" 1/4",rifle,CIP
"450 N° 2 Nitro Express 3" 1/2 Eley",rifle,CIP
450/400 Nitro Express 3,rifle,CIP
450/400 Magnum Nitro Express 31/4,rifle,CIP
470 Nitro Express,rifle,CIP
475 N° 2 Nitro Express 31/2,rifle,CIP
"475 N° 2 Nitro Express 3" 1/2 Jeffery",rifle,CIP
50-70 Government,rifle,CIP
"50-90 Sharps 2" 1/2",rifle,CIP
50-95 Winchester,rifle,CIP
"500 Nitro Express 3"",rifle,CIP
"500/416 Nitro Express 3"" 1/4,rifle,CIP
500/465 Nitro Express,rifle,CIP
56/50 Spencer,rifle,CIP
577/450 Sld. Martini–Henry,rifle,CIP
"577 Nitro Express 3"",rifle,CIP
577 Sld. Snider,rifle,CIP
600 Nitro Express,rifle,CIP
700 Holland & Holland Nitro Express,rifle,CIP
4 Bore Rifle,rifle,CIP
6.5mm Remington Magnum,rifle,CIP
7 x 61 Super,rifle,CIP
7mm Remington Magnum,rifle,CIP
7mm Rosè,rifle,CIP
7mm Shooting Times Westerner,rifle,CIP
7mm Weatherby Magnum,rifle,CIP
8mm Remington Magnum,rifle,CIP
11.5 x 51,rifle,CIP
224 Weatherby Magnum,rifle,CIP
240 Belted Rimless Nitro Express,rifle,CIP
240 Weatherby Magnum,rifle,CIP
244 Holland & Holland Magnum,rifle,CIP
257 Weatherby Magnum,rifle,CIP
264 Winchester Magnum,rifle,CIP
270 Weatherby Magnum,rifle,CIP
275 Belted Nitro Express,rifle,CIP
30 Super Belted Rimless Holland & Holland,rifle,CIP
30-378 Weatherby Magnum,rifle,CIP
300 Holland & Holland Magnum,rifle,CIP
300 Weatherby Magnum,rifle,CIP
300 Winchester Magnum,rifle,CIP
308 Norma Magnum,rifle,CIP
338 Winchester Magnum,rifle,CIP
338-378 Weatherby Mag,rifle,CIP
340 Weatherby Magnum,rifle,CIP
350 Remington Magnum,rifle,CIP
358 Norma Magnum,rifle,CIP
